id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Eric;Daugherty;Frederick_OConnell72@hotmail.com;local area network Benin;2019-11-21T02:17:17;36771;63633
2;Dimitri;Friesen;Lamar.Wiza48@gmail.com;Investor users dot-com;2019-11-20T23:01:02;57690;66892
3;Jeramie;Stracke;Daren.Reichert@gmail.com;Shoes deposit;2019-11-21T10:14:56;99455;94045
4;Janet;Wilkinson;Tavares_Tillman@gmail.com;Factors;2019-11-21T06:33:42;42818;55276
5;Vita;Marquardt;Wilhelmine29@hotmail.com;reinvent;2019-11-20T18:04:21;26847;31692
6;Jazmyne;Dach;Kaylie_Huels69@yahoo.com;Arkansas Intelligent Credit Card Account;2019-11-20T14:44:19;35864;14008
7;Deonte;Larson;Serenity_Hammes69@gmail.com;Sudanese Pound;2019-11-21T05:52:19;55281;29359
8;Elenora;Schowalter;Ramiro_Gaylord91@yahoo.com;Avon;2019-11-21T02:27:48;62789;79829
9;Clemmie;O'Conner;Maybelle.Hyatt89@gmail.com;value-added incubate Practical;2019-11-21T00:37:16;67202;3594
10;Erling;Kohler;Karen83@gmail.com;TCP Assimilated;2019-11-21T13:34:03;82260;30326
