id;start_date;end_date;language
1;2019-11-21T10:56:59;2019-11-21T04:05:16;FRENCH
2;2019-11-20T21:33:15;2019-11-21T10:18:56;ENGLISH
3;2019-11-20T20:59:42;2019-11-20T22:56:01;FRENCH
4;2019-11-21T08:45:32;2019-11-21T01:07:10;ENGLISH
5;2019-11-21T11:55:07;2019-11-21T12:30:04;FRENCH
6;2019-11-20T18:10:24;2019-11-20T15:11:46;SPANISH
7;2019-11-21T03:20:28;2019-11-21T06:23:35;ENGLISH
8;2019-11-21T05:08:25;2019-11-21T13:33:03;FRENCH
9;2019-11-21T05:42:49;2019-11-21T14:20:13;ENGLISH
10;2019-11-20T22:53:45;2019-11-20T22:17:21;SPANISH
