id;start_date;end_date;language
1;2019-11-21T10:44:43;2019-11-21T03:53:00;FRENCH
2;2019-11-20T21:20:58;2019-11-21T10:06:39;ENGLISH
3;2019-11-20T20:47:25;2019-11-20T22:43:45;FRENCH
4;2019-11-21T08:33:15;2019-11-21T00:54:53;ENGLISH
5;2019-11-21T11:42:50;2019-11-21T12:17:47;FRENCH
6;2019-11-20T17:58:08;2019-11-20T14:59:30;SPANISH
7;2019-11-21T03:08:11;2019-11-21T06:11:18;ENGLISH
8;2019-11-21T04:56:08;2019-11-21T13:20:46;FRENCH
9;2019-11-21T05:30:32;2019-11-21T14:07:56;ENGLISH
10;2019-11-20T22:41:28;2019-11-20T22:05:05;SPANISH
