id;start_date;end_date;language
1;2019-11-21T10:21:26;2019-11-21T03:29:43;FRENCH
2;2019-11-20T20:57:41;2019-11-21T09:43:22;ENGLISH
3;2019-11-20T20:24:08;2019-11-20T22:20:28;FRENCH
4;2019-11-21T08:09:58;2019-11-21T00:31:37;ENGLISH
5;2019-11-21T11:19:33;2019-11-21T11:54:30;FRENCH
6;2019-11-20T17:34:51;2019-11-20T14:36:13;SPANISH
7;2019-11-21T02:44:54;2019-11-21T05:48:01;ENGLISH
8;2019-11-21T04:32:51;2019-11-21T12:57:29;FRENCH
9;2019-11-21T05:07:16;2019-11-21T13:44:39;ENGLISH
10;2019-11-20T22:18:11;2019-11-20T21:41:48;SPANISH
