id;start_date;end_date;language
1;2019-11-21T10:57:08;2019-11-21T04:05:25;FRENCH
2;2019-11-20T21:33:24;2019-11-21T10:19:05;ENGLISH
3;2019-11-20T20:59:51;2019-11-20T22:56:10;FRENCH
4;2019-11-21T08:45:41;2019-11-21T01:07:19;ENGLISH
5;2019-11-21T11:55:16;2019-11-21T12:30:13;FRENCH
6;2019-11-20T18:10:33;2019-11-20T15:11:56;SPANISH
7;2019-11-21T03:20:37;2019-11-21T06:23:44;ENGLISH
8;2019-11-21T05:08:34;2019-11-21T13:33:12;FRENCH
9;2019-11-21T05:42:58;2019-11-21T14:20:22;ENGLISH
10;2019-11-20T22:53:54;2019-11-20T22:17:30;SPANISH
